loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
82158,80490,74610,2024-10-27,installment_loan,partner_pos,good_repeat,0,0.0165609653112112,1.0,545449.47,9033.169751688534,0.0165609653112112,B
82715,95384,75118,2025-01-10,installment_loan,partner_pos,new_to_credit,0,0.0350568532126316,1.0,84139.73,2949.674163960455,0.0350568532126316,D
82832,149586,75217,2024-10-12,credit_line,branch,risky_repeat,0,0.0223797706541984,0.9574074919108496,118995.81,2549.6708736107753,0.021426560091576126,C
82998,16581,75358,2025-02-27,cash_loan,branch,salaried,0,0.0248217540077212,1.0,412674.72,10243.310385045223,0.024821754007721197,C
83078,141361,75432,2025-02-11,credit_line,branch,risky_repeat,0,0.0313754806077793,1.0,361632.35,11346.388784570658,0.0313754806077793,D
83149,138874,75500,2025-01-15,installment_loan,partner_pos,good_repeat,0,0.0154395806382373,1.0,424368.69,6552.074609598127,0.0154395806382373,B
83185,9468,75536,2025-03-22,cash_loan,mobile_app,new_to_credit,0,0.0574608274345094,1.0,366150.91,21039.33425449858,0.05746082743450939,E_highest_risk
83252,132187,75601,2024-12-11,credit_line,web,near_prime,0,0.0218997510851221,1.0,1003612.16,21978.856490001734,0.0218997510851221,C
83254,42253,75602,2024-12-26,credit_line,branch,near_prime,0,0.0250819885783859,1.0,117042.11,2935.6488662101865,0.025081988578385905,C
83314,43798,75657,2024-11-18,installment_loan,partner_pos,salaried,0,0.0161364429040733,1.0,445637.39,7191.002299655246,0.0161364429040733,B
83333,67500,75671,2025-01-06,credit_line,partner_pos,new_to_credit,0,0.0447215133010083,1.0,164166.76,7341.785940923438,0.0447215133010083,D
83453,103358,75780,2024-10-13,cash_loan,branch,thin_file,0,0.0694276115302978,1.0,1654235.01,114849.58565409831,0.0694276115302978,E_highest_risk
83525,42721,75841,2025-03-26,cash_loan,partner_pos,salaried,0,0.022303312971655,1.0,1023900.98,22836.38400892427,0.022303312971655,C
83650,18614,75945,2024-10-20,cash_loan,mobile_app,new_to_credit,0,0.0800748984761979,1.0,478359.41,38304.581190883924,0.0800748984761979,E_highest_risk
83814,145950,76105,2025-01-09,installment_loan,partner_pos,salaried,0,0.0286016822225402,1.0,554969.91,15873.073008891737,0.0286016822225402,C
84245,46996,76489,2024-12-26,cash_loan,branch,new_to_credit,0,0.0450791065253228,1.0,677428.07,30537.852130773827,0.0450791065253228,D
84306,54007,76529,2025-03-21,installment_loan,partner_pos,self_employed,0,0.0289997089143622,1.0,215130.95,6238.734928470209,0.0289997089143622,C
84309,137702,76531,2024-10-06,cash_loan,branch,good_repeat,0,0.015869477374366,1.0,282058.41,4476.119555744648,0.015869477374366,B
84464,6257,76681,2024-10-07,credit_line,branch,new_to_credit,0,0.041104863377959,1.0,339250.99,13944.865594787336,0.041104863377959,D
84469,46461,76687,2024-10-25,installment_loan,partner_pos,subprime,0,0.0347273933972549,0.9755946588127327,186416.98,6315.781093209849,0.033879859512850434,D
84522,38673,76729,2024-12-27,installment_loan,web,thin_file,0,0.0317185877602408,1.0,351972.21,11164.061432050905,0.0317185877602408,D
84622,74615,76819,2025-02-10,cash_loan,mobile_app,salaried,0,0.0213414701717366,1.0,585439.72,12494.144321729826,0.0213414701717366,C
84717,122214,76907,2025-03-13,cash_loan,mobile_app,self_employed,0,0.0366304454079835,1.0,813607.97,29802.822328585276,0.0366304454079835,D
84810,42816,76984,2025-02-12,cash_loan,partner_pos,salaried,0,0.0215222507055844,1.0,951795.95,20484.79105645987,0.0215222507055844,C
84949,87651,77124,2024-10-11,installment_loan,partner_pos,salaried,0,0.0185375418384402,1.0,251986.73,4671.214550106734,0.0185375418384402,B
85047,36570,77204,2024-10-23,cash_loan,partner_pos,salaried,0,0.0218169299767861,1.0,1037976.43,22645.45909086442,0.0218169299767861,C
85323,41757,77481,2025-02-25,credit_line,mobile_app,good_repeat,0,0.0444894874026873,1.0,376979.18,16771.610479685387,0.044489487402687294,D
85327,92437,77482,2025-03-13,cash_loan,mobile_app,new_to_credit,0,0.0768487306130245,1.0,389609.5,29940.995509775166,0.0768487306130245,E_highest_risk
85506,53443,77651,2024-08-27,cash_loan,mobile_app,salaried,0,0.0075364738695051,1.0,415495.34,3131.3697728111374,0.0075364738695051,A_lowest_risk
85510,106937,77653,2025-02-08,credit_line,branch,self_employed,0,0.0322208011107937,1.0,257456.47,8295.453714557025,0.0322208011107937,D
85567,125456,77698,2025-01-10,credit_line,partner_pos,near_prime,0,0.0409256852805448,1.0,196110.87,8025.971745713834,0.0409256852805448,D
85582,12769,77706,2025-03-03,cash_loan,branch,self_employed,0,0.0344663193042302,1.0,1153600.74,39760.371454436245,0.0344663193042302,D
85625,26695,77743,2024-08-28,credit_line,branch,salaried,0,0.009975077542097,1.0,547073.08,5457.096394193835,0.009975077542097,A_lowest_risk
85767,131238,77857,2024-11-18,cash_loan,mobile_app,new_to_credit,0,0.068457882595066,1.0,505487.82,34604.62583479585,0.068457882595066,E_highest_risk
86038,124279,78109,2025-03-22,credit_line,branch,salaried,0,0.0116692878198811,1.0,900433.08,10507.412773062022,0.011669287819881097,A_lowest_risk
86056,12231,78125,2024-12-10,cash_loan,mobile_app,good_repeat,0,0.0136381580513996,1.0,482344.01,6578.28384352587,0.0136381580513996,A_lowest_risk
86109,138644,78176,2025-03-18,cash_loan,branch,salaried,0,0.0212001829438633,1.0,301580.1,6393.553292228588,0.0212001829438633,C
86115,13487,78182,2024-10-17,cash_loan,web,salaried,1,0.0384312232588069,0.7371420416988489,478757.58,13562.85292932797,0.02832927037798121,D
86167,66875,78240,2024-10-14,installment_loan,partner_pos,subprime,0,0.0557472631615321,0.9573077659498135,104246.36,5563.345512378783,0.05336728795498263,E_highest_risk
86270,130029,78343,2024-10-03,credit_line,mobile_app,good_repeat,0,0.0158025457767893,1.0,264347.47,4177.362995653436,0.0158025457767893,B
86379,20355,78426,2024-11-19,cash_loan,mobile_app,near_prime,0,0.0146588391407298,1.0,925635.19,13568.737353208864,0.0146588391407298,B
86440,131347,78469,2024-09-21,installment_loan,partner_pos,salaried,0,0.0117334397714015,1.0,246356.13,2890.604813670558,0.0117334397714015,A_lowest_risk
86503,68826,78539,2025-03-23,credit_line,mobile_app,salaried,0,0.0126443015903723,1.0,1271427.38,16076.311242976884,0.0126443015903723,A_lowest_risk
86588,94566,78615,2025-01-09,cash_loan,partner_pos,near_prime,0,0.0319725540091957,1.0,295673.83,9453.447498780748,0.0319725540091957,D
86627,70658,78657,2025-01-14,installment_loan,partner_pos,salaried,0,0.0149045103940113,1.0,410951.45,6125.030157959015,0.0149045103940113,B
86630,19086,78658,2024-08-23,credit_line,partner_pos,salaried,0,0.0214587067290814,1.0,183741.5,3942.8549624615102,0.0214587067290814,C
86764,123399,78783,2025-02-01,installment_loan,partner_pos,near_prime,0,0.0231039624242026,1.0,569657.68,13161.34963337843,0.0231039624242026,C
86772,5901,78789,2024-08-17,installment_loan,branch,salaried,0,0.033287376892163,1.0,317808.72,10579.0186422559,0.033287376892163,D
86839,135692,78853,2025-02-27,credit_line,web,self_employed,0,0.0469980613256584,1.0,346210.5,16271.222310586856,0.0469980613256584,E_highest_risk
86946,108972,78943,2025-01-27,cash_loan,mobile_app,good_repeat,0,0.0149918559578024,1.0,501081.86,7512.147068187708,0.0149918559578024,B
87005,66673,79002,2025-01-18,installment_loan,partner_pos,risky_repeat,0,0.0199808689453579,1.0,233515.93,4665.851193983369,0.0199808689453579,B
87147,106167,79140,2024-10-24,cash_loan,mobile_app,good_repeat,0,0.0095723819294036,1.0,605639.3,5797.410691056646,0.0095723819294036,A_lowest_risk
87220,75013,79197,2025-01-03,installment_loan,partner_pos,salaried,0,0.018280765517659,1.0,153162.7,2799.9314047515504,0.018280765517659,B
87583,63842,79528,2025-02-21,cash_loan,mobile_app,thin_file,0,0.0365261616842828,1.0,142789.66,5215.558208003768,0.0365261616842828,D
87628,64913,79578,2024-08-24,cash_loan,partner_pos,near_prime,0,0.0306664199451982,1.0,541717.55,16612.537879983905,0.0306664199451982,D
87647,29072,79595,2025-03-21,cash_loan,branch,good_repeat,0,0.0163761560788716,1.0,675058.7,11054.866633600159,0.0163761560788716,B
87679,90738,79629,2025-03-19,cash_loan,web,self_employed,0,0.0123066002970951,1.0,690534.17,8498.128021676319,0.0123066002970951,A_lowest_risk
87695,17150,79649,2024-09-18,installment_loan,mobile_app,subprime,0,0.0171770723747435,1.0,259456.03,4456.695005373621,0.0171770723747435,B
87726,118541,79682,2024-11-04,credit_line,branch,risky_repeat,0,0.0182651899375174,1.0,222171.12,4057.997705430971,0.0182651899375174,B
87730,81319,79690,2025-01-21,cash_loan,mobile_app,good_repeat,0,0.0349981098365768,1.0,473123.84,16558.440118622988,0.0349981098365768,D
87732,127677,79693,2024-12-22,cash_loan,mobile_app,salaried,0,0.0323168021284708,1.0,1208767.8,39063.50981186697,0.0323168021284708,D
87792,79619,79743,2025-03-05,installment_loan,partner_pos,good_repeat,0,0.0149541276417119,1.0,201704.17,3016.3099040455563,0.0149541276417119,B
87906,134110,79858,2025-02-08,installment_loan,branch,self_employed,0,0.0181774288415557,1.0,198653.02,3611.001135210141,0.0181774288415557,B
87996,56261,79943,2025-02-09,cash_loan,mobile_app,salaried,0,0.0377115728515397,1.0,434877.63,16399.919425249926,0.0377115728515397,D
88019,5911,79970,2025-02-21,credit_line,branch,new_to_credit,0,0.0448203122239992,1.0,297212.83,13321.171837578397,0.0448203122239992,D
88062,44519,80015,2024-08-26,cash_loan,mobile_app,salaried,0,0.0097639390058599,1.0,693492.42,6771.217689906177,0.0097639390058599,A_lowest_risk
88170,60643,80118,2025-02-13,credit_line,branch,self_employed,0,0.0235608997189421,1.0,367510.01,8658.866491317409,0.0235608997189421,C
88176,116408,80126,2025-03-03,cash_loan,mobile_app,salaried,0,0.0202234244619812,1.0,238365.18,4820.560212096551,0.0202234244619812,B
88238,34185,80187,2024-10-27,installment_loan,partner_pos,near_prime,0,0.0265524864418592,1.0,325204.84,8634.997104926992,0.026552486441859202,C
88239,59534,80187,2024-11-01,cash_loan,mobile_app,near_prime,0,0.0279682797119756,1.0,545662.49,15261.241148653087,0.0279682797119756,C
88387,66014,80327,2024-11-19,cash_loan,web,salaried,0,0.0141417920396528,1.0,581232.56,8219.66999019502,0.0141417920396528,A_lowest_risk
88600,139216,80532,2025-03-24,installment_loan,mobile_app,salaried,0,0.0107709508001317,1.0,430167.1,4633.308669935333,0.0107709508001317,A_lowest_risk
88701,42272,80634,2025-01-18,credit_line,web,salaried,0,0.0136882763463531,1.0,527556.62,7221.340802907991,0.0136882763463531,A_lowest_risk
88705,19218,80636,2025-03-02,cash_loan,mobile_app,salaried,0,0.0641526603895465,1.0,1270120.06,81481.58086313044,0.0641526603895465,E_highest_risk
88772,46784,80701,2024-11-17,installment_loan,partner_pos,thin_file,0,0.0540545936822284,1.0,320082.5,17301.92948229187,0.0540545936822284,E_highest_risk
88809,66466,80738,2025-02-13,installment_loan,partner_pos,salaried,0,0.02942596433287,1.0,231174.02,6802.518467206176,0.02942596433287,C
89149,112455,81053,2024-12-11,installment_loan,partner_pos,salaried,0,0.01901376600677,1.0,83907.96,1595.4063175454169,0.01901376600677,B
89158,63546,81058,2025-02-11,installment_loan,partner_pos,new_to_credit,0,0.1055491103391363,1.0,68059.68,7183.638673966308,0.1055491103391363,E_highest_risk
89229,75742,81121,2024-11-09,cash_loan,partner_pos,self_employed,0,0.0640695931708179,0.8728293886390275,287844.02,16096.76257915703,0.05592182383763619,E_highest_risk
89284,410,81163,2024-08-20,installment_loan,partner_pos,new_to_credit,0,0.078144695556755,0.9451181047106212,106875.5,7893.393353846956,0.0738559665577888,E_highest_risk
89382,28663,81260,2024-08-17,installment_loan,partner_pos,salaried,0,0.0162413670263254,1.0,102477.0,1664.366568756748,0.0162413670263254,B
89553,123271,81435,2024-10-05,installment_loan,partner_pos,salaried,0,0.0107846617731168,1.0,378906.69,4086.380495221218,0.0107846617731168,A_lowest_risk
89667,87723,81537,2024-08-25,cash_loan,branch,good_repeat,0,0.0066746499634939,1.0,761861.88,5085.161369529394,0.0066746499634939,A_lowest_risk
89789,114189,81637,2024-10-16,cash_loan,mobile_app,self_employed,0,0.0181856766969579,1.0,664787.76,12089.61527545484,0.0181856766969579,B
89799,116635,81644,2024-11-20,installment_loan,partner_pos,new_to_credit,0,0.1129223827079352,1.0,102621.83,11588.301561448665,0.11292238270793518,E_highest_risk
89916,98729,81747,2024-10-23,credit_line,mobile_app,thin_file,0,0.0560842473314092,1.0,309365.59,17350.536265387334,0.0560842473314092,E_highest_risk
89931,128491,81759,2024-08-27,credit_line,branch,salaried,0,0.0134252652512909,1.0,260109.42,3492.03795785943,0.0134252652512909,A_lowest_risk
90034,86553,81865,2025-02-27,cash_loan,mobile_app,salaried,0,0.0155014216764052,0.9087570415248378,577106.89,8129.7198231196235,0.014087026102078981,B
90167,106920,81986,2024-10-11,installment_loan,branch,good_repeat,0,0.0142309628863512,1.0,299906.66,4267.960547829548,0.0142309628863512,A_lowest_risk
89,9361,83,2024-11-15,cash_loan,branch,near_prime,0,0.0056685216305669,1.0,468378.25,2655.012241412071,0.0056685216305669,A_lowest_risk
266,106084,245,2024-12-11,credit_line,mobile_app,good_repeat,0,0.0316574635256889,1.0,240562.11,7615.58622298776,0.0316574635256889,D
272,146029,247,2025-03-07,installment_loan,partner_pos,new_to_credit,0,0.0669155648942373,0.9648161512302647,174222.27,11248.001915361987,0.06456121777865705,E_highest_risk
388,19365,366,2025-01-23,cash_loan,web,good_repeat,0,0.0224264138783267,0.6178965218473464,1078198.22,14940.81175210045,0.013857203132927126,C
389,106908,368,2024-11-07,credit_line,mobile_app,self_employed,0,0.0120957915375297,1.0,355013.22,4294.165902187169,0.0120957915375297,A_lowest_risk
397,130844,376,2024-12-26,cash_loan,branch,salaried,0,0.0139211748559508,1.0,689039.28,9592.236299498443,0.0139211748559508,A_lowest_risk
406,65145,387,2024-09-28,installment_loan,branch,new_to_credit,0,0.0187196040135482,1.0,167069.22,3127.4696412523676,0.0187196040135482,B
440,97737,413,2024-09-01,cash_loan,mobile_app,good_repeat,0,0.0074477689241015,1.0,705979.59,5257.972851451917,0.0074477689241015,A_lowest_risk
687,32803,624,2025-03-13,cash_loan,mobile_app,self_employed,0,0.0430440378144167,0.9409855852303279,734703.38,29758.292805578883,0.04050381911347527,D
700,12177,638,2024-10-28,cash_loan,mobile_app,near_prime,0,0.0674757725570007,0.6192230359670273,866292.61,36195.91666296944,0.0417825527369666,E_highest_risk
703,146088,643,2024-11-26,cash_loan,branch,thin_file,0,0.0863471943414611,1.0,508781.15,43931.82483632207,0.0863471943414611,E_highest_risk
752,32490,686,2025-03-13,installment_loan,web,new_to_credit,0,0.1205146956965032,0.935969855174651,546197.89,61610.09638391788,0.11279812227747324,E_highest_risk
904,103846,830,2024-09-10,cash_loan,branch,salaried,0,0.0390361127952111,1.0,981283.3,38305.48558285698,0.0390361127952111,D
989,86584,909,2024-10-15,installment_loan,branch,thin_file,0,0.0206577476007623,1.0,302779.15,6254.735259473349,0.0206577476007623,C
999,82109,917,2024-09-25,installment_loan,partner_pos,salaried,0,0.0093628494717099,1.0,139661.08,1307.625669096434,0.0093628494717099,A_lowest_risk
1008,136098,925,2025-01-11,installment_loan,partner_pos,new_to_credit,0,0.0581760081148559,1.0,419635.51,24412.718835041695,0.0581760081148559,E_highest_risk
1026,22193,947,2025-01-13,cash_loan,branch,self_employed,0,0.0159956992590005,0.9743331686368902,766258.2,11942.241586422604,0.015585140343584714,B
1089,73447,1004,2024-12-02,credit_line,mobile_app,near_prime,0,0.0163604256879996,1.0,449170.41,7348.619114053312,0.0163604256879996,B
1232,78832,1141,2024-11-16,credit_line,partner_pos,salaried,0,0.0193360004304418,1.0,420420.18,8129.2447814464185,0.0193360004304418,B
1239,139230,1148,2024-10-02,cash_loan,branch,new_to_credit,0,0.0326943224775666,1.0,236415.52,7729.445249581596,0.0326943224775666,D
1251,1571,1162,2024-09-18,cash_loan,mobile_app,salaried,0,0.0181200106400836,1.0,363846.05,6592.894297352389,0.0181200106400836,B
1282,43657,1190,2024-09-09,credit_line,mobile_app,near_prime,1,0.0788996679557219,0.1860883643393588,276184.49,4055.026342677299,0.014682310156798809,E_highest_risk
1940,1293,1768,2025-03-07,cash_loan,web,thin_file,0,0.0481783495480313,1.0,250240.49,12056.17379829063,0.0481783495480313,E_highest_risk
2018,28693,1852,2025-03-27,installment_loan,branch,new_to_credit,0,0.0243372989699779,1.0,245788.07,5981.817742843857,0.0243372989699779,C
2025,112032,1862,2025-03-21,credit_line,mobile_app,self_employed,1,0.0471775869444549,0.869673017794311,220734.03,9056.512941741614,0.04102907441023758,E_highest_risk
2035,90108,1868,2025-02-14,cash_loan,partner_pos,self_employed,0,0.0489821685516918,1.0,351228.6,17203.93848537474,0.04898216855169181,E_highest_risk
2751,9599,2512,2024-10-17,credit_line,mobile_app,self_employed,0,0.029616332085874,1.0,633727.61,18768.687349747244,0.029616332085874,C
2768,112497,2521,2025-01-01,cash_loan,branch,salaried,0,0.023928906614108,0.9848045005211438,700411.33,16505.39956104857,0.023565294926123723,C
2834,64633,2573,2025-03-20,installment_loan,mobile_app,new_to_credit,0,0.0397540718044787,1.0,114000.76,4531.994398805143,0.0397540718044787,D
2852,116844,2596,2024-08-22,installment_loan,branch,self_employed,0,0.0158268618823993,1.0,335120.83,5303.911090325017,0.0158268618823993,B
2868,116914,2608,2024-11-17,credit_line,branch,self_employed,1,0.0305044030471587,0.616521959546361,122653.49,2306.6993371297835,0.01880663434142627,D
2928,62956,2658,2024-11-20,cash_loan,partner_pos,thin_file,0,0.0573915174000265,1.0,572596.28,32862.16936681045,0.0573915174000265,E_highest_risk
2950,147636,2675,2025-03-04,cash_loan,branch,self_employed,0,0.1208110860009159,0.9915311326485444,616356.33,73832.06305168789,0.11978795293898888,E_highest_risk
2962,125172,2689,2024-09-08,cash_loan,mobile_app,subprime,0,0.0490282396330279,1.0,349150.76,17118.247129333813,0.0490282396330279,E_highest_risk
3003,22306,2726,2024-08-24,cash_loan,mobile_app,near_prime,0,0.0250575443129808,1.0,286965.38,7190.647725641374,0.0250575443129808,C
3080,127819,2795,2025-03-01,cash_loan,web,salaried,0,0.0292898854953277,1.0,1001113.33,29322.49480354621,0.0292898854953277,C
3082,68945,2796,2025-01-13,installment_loan,partner_pos,good_repeat,0,0.0323687085877745,1.0,494782.58,16015.473146327224,0.0323687085877745,D
