loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
70443,32792,63925,2025-02-15,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.11624512780020306,0.06153846153846154,0.04764670478819775,0.06218905472636816,0.037500978,0.038548753
88748,75832,80681,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02405885191981931,0.016706443914081145,0.017725020862461253,0.008165829145728644,0.011036088,0.009756098
33959,1476,30859,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05298259253553914,0.033623910336239106,0.021951746472837996,0.02204928664072633,0.02235823,0.02329749
73984,50860,67135,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.035504789306043005,0.01752021563342318,0.01444836487673833,0.008165829145728644,0.019182505,0.02329749
70757,107583,64206,2025-02-15,1,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.03354030567941752,0.016706443914081145,0.04312590971477248,0.06218905472636816,0.020833647,0.02329749
88945,52300,80873,2025-02-15,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.04855350045776893,0.033623910336239106,0.030377789860762366,0.03165584415584415,0.019656,0.02329749
51219,38906,46167,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06500780550054512,0.04129793510324483,0.0174695077867191,0.008165829145728644,0.013878657,0.016197784
61400,146299,55663,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1021212283716409,0.04604486422668241,0.02749833928149361,0.03165584415584415,0.026715951,0.02329749
6909,71235,6309,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.048947606363473756,0.033623910336239106,0.019879296477063702,0.02204928664072633,0.01699118,0.02329749
48680,136262,43957,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.12835561495577727,0.06341463414634146,0.03464895363943908,0.03505535055350553,0.032165594,0.038548753
68594,54634,62242,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07030018347667935,0.04129793510324483,0.034413567524381,0.03505535055350553,0.030557316,0.028391168
44014,141892,39802,2025-02-15,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07392623410134354,0.04604486422668241,0.04372600589081871,0.06218905472636816,0.05350454,0.057446808
7201,13608,6560,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0818451031129906,0.04604486422668241,0.01931017609502126,0.008620689655172414,0.017930556,0.02329749
34138,120408,31023,2025-02-15,0,0.03375527426160337,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.07366648006018665,0.04604486422668241,0.03620505536002214,0.03505535055350553,0.04553986,0.048543688
47428,52894,42835,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.045575243336915164,0.033623910336239106,0.02442244247616444,0.02204928664072633,0.035971686,0.038548753
26981,123370,24545,2025-02-15,0,0.032520325203252036,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.12074573086060515,0.06153846153846154,0.028760485529299395,0.03165584415584415,0.039025754,0.038548753
4690,141802,4291,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04328755088505803,0.02608695652173913,0.020437627839675163,0.02204928664072633,0.015654918,0.016197784
8516,103460,7719,2025-02-15,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1888908134789028,0.10248447204968944,0.06853633676831673,0.14444444444444443,0.08715846,0.10992908
33854,13502,30776,2025-02-15,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1362204799034764,0.06341463414634146,0.049556655134237106,0.08522727272727272,0.039148077,0.038548753
40096,7141,36340,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04457601321034566,0.033623910336239106,0.025860095365823853,0.02830188679245283,0.032552183,0.038548753
44499,61665,40234,2025-02-15,0,0.034653465346534656,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10816011124674964,0.05982905982905983,0.023512786198673034,0.02204928664072633,0.0658617,0.0990099
70594,104818,64068,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.015154648136231014,0.014481707317073171,0.025359071967363846,0.02830188679245283,0.020321755,0.02329749
21851,80278,19815,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027201653540260797,0.016706443914081145,0.015539312609786929,0.008165829145728644,0.0066315252,0.005235602
45426,96953,41030,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06380680487024853,0.04129793510324483,0.02341183526453197,0.02204928664072633,0.026150906,0.02329749
69207,58380,62809,2025-02-15,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07487701353024383,0.04604486422668241,0.0467330280756408,0.06218905472636816,0.054240543,0.057446808
60401,143530,54740,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.033852760920773134,0.016706443914081145,0.018355883714447675,0.008356545961002786,0.011012199,0.006048387
12505,81415,11400,2025-02-15,0,0.039473684210526314,0.06382978723404255,0.028983143012506797,0.03438213651357523,0.16907412806300756,0.10248447204968944,0.026328476803165378,0.02830188679245283,0.036500793,0.038548753
65178,73316,59162,2025-02-15,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.14332426572200077,0.10248447204968944,0.040872262880082916,0.06218905472636816,0.040495895,0.038548753
11057,26789,10049,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04920770968562573,0.033623910336239106,0.030184763179678397,0.03165584415584415,0.02133947,0.02329749
31930,27168,29044,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04541064784588322,0.033623910336239106,0.021230841003639356,0.02204928664072633,0.01304373,0.016197784
87518,7824,79478,2025-02-15,0,0.12048192771084337,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.2688179658425362,0.10358565737051793,0.04960281211728405,0.08522727272727272,0.058943894,0.057446808
67881,55542,61625,2025-02-15,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.12122842120133177,0.06153846153846154,0.07607128650468523,0.14705882352941177,0.074624896,0.10992908
11786,14180,10722,2025-02-15,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027246552219655558,0.016706443914081145,0.021242554832067415,0.02204928664072633,0.016268743,0.016197784
39220,122703,35541,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020708736057338514,0.014481707317073171,0.023044588245283375,0.02204928664072633,0.01881652,0.02329749
36401,8937,33036,2025-02-15,1,0.039473684210526314,0.06382978723404255,0.028983143012506797,0.03438213651357523,0.15004871735763972,0.10248447204968944,0.031859838024485776,0.03165584415584415,0.08026256,0.10992908
7912,20175,7188,2025-02-15,0,0.039473684210526314,0.06382978723404255,0.028983143012506797,0.03438213651357523,0.11434388144517146,0.06153846153846154,0.03225637050979907,0.03165584415584415,0.036172006,0.038548753
27690,50082,25171,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.021430751854655792,0.014481707317073171,0.017823210363852496,0.008165829145728644,0.010695453,0.006048387
39154,53856,35480,2025-02-15,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.18965850294749326,0.10248447204968944,0.03838766200995383,0.06218905472636816,0.04098104,0.048543688
12922,50180,11759,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0258889734624557,0.016706443914081145,0.020891199916740474,0.02204928664072633,0.018547341,0.02329749
78478,146660,71246,2025-02-15,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.14482964880907764,0.10248447204968944,0.043848832499657625,0.06218905472636816,0.053696867,0.057446808
83694,52255,75982,2025-02-15,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04178017237186357,0.01752021563342318,0.025992921589327297,0.02830188679245283,0.026334396,0.02329749
58930,138030,53371,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03781401681864775,0.01752021563342318,0.025660793380211083,0.02830188679245283,0.02703095,0.02329749
62627,117655,56820,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.020114730904336256,0.014481707317073171,0.0193214307990804,0.008620689655172414,0.009868164,0.006048387
65423,53995,59388,2025-02-15,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.055326148749742954,0.033623910336239106,0.02263952271978433,0.02204928664072633,0.029860036,0.028391168
85993,62150,78056,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06020086999818634,0.04129793510324483,0.025337162931532844,0.02830188679245283,0.01323128,0.016197784
21485,85638,19475,2025-02-16,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.12058757132492855,0.06153846153846154,0.03193457205740742,0.03165584415584415,0.05992556,0.057446808
29942,58131,27189,2025-02-16,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.13147139657595805,0.06341463414634146,0.03981728264229689,0.06218905472636816,0.038262505,0.038548753
63364,108320,57461,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06047967668074985,0.04129793510324483,0.018532655068965787,0.008356545961002786,0.020148346,0.02329749
85702,86448,77809,2025-02-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1007132460380811,0.04604486422668241,0.07066507202748004,0.14444444444444443,0.1291936,0.114285715
17995,8412,16345,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03994844640049995,0.01752021563342318,0.02590211377521781,0.02830188679245283,0.024585629,0.02329749
83465,110394,75788,2025-02-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.07302601631296518,0.04129793510324483,0.04015597292157997,0.06218905472636816,0.04811613,0.048543688
62439,23714,56643,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.022500265021192154,0.014481707317073171,0.021710150547091914,0.02204928664072633,0.022829134,0.02329749
50001,139576,45138,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029966598340283288,0.016706443914081145,0.015823467804596474,0.008165829145728644,0.011376882,0.009756098
3765,57972,3443,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0488294676758672,0.033623910336239106,0.01977758664775459,0.02204928664072633,0.013599774,0.016197784
45930,31929,41479,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.031323270895749614,0.016706443914081145,0.02201746576439168,0.02204928664072633,0.017040294,0.02329749
12912,15059,11751,2025-02-16,0,0.032520325203252036,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10401267194361326,0.05982905982905983,0.02956722961239404,0.03165584415584415,0.055296265,0.057446808
38476,96976,34869,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06722543034426112,0.04129793510324483,0.018849621992418325,0.008356545961002786,0.012118691,0.013274336
55507,37962,50191,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017749471704158346,0.014481707317073171,0.020821216543858143,0.02204928664072633,0.016894381,0.02329749
55195,138110,49877,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.019772672067080565,0.014481707317073171,0.023057022870402285,0.02204928664072633,0.015604478,0.016197784
49102,86826,44324,2025-02-16,0,0.032520325203252036,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.12345588114621518,0.06341463414634146,0.02562366889894133,0.02830188679245283,0.041543223,0.048543688
64495,134549,58528,2025-02-16,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.14190053749086962,0.07692307692307693,0.052480865817610196,0.08979591836734693,0.061025385,0.058432873
21583,64057,19563,2025-02-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.10340443472766453,0.04604486422668241,0.048533297373132604,0.06218905472636816,0.03705502,0.038548753
85486,28475,77630,2025-02-16,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.25439541422088574,0.10358565737051793,0.03174489133543697,0.03165584415584415,0.033437204,0.038548753
41960,132915,38000,2025-02-16,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.12675211223118088,0.06341463414634146,0.043632291000250636,0.06218905472636816,0.05619067,0.057446808
16012,118248,14614,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04218878248081259,0.01752021563342318,0.021745851177856247,0.02204928664072633,0.014374483,0.016197784
12350,138391,11250,2025-02-16,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10474032475999809,0.05982905982905983,0.04195291783911407,0.06218905472636816,0.03857801,0.038548753
53599,41093,48357,2025-02-16,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.1275950521712015,0.06341463414634146,0.04357706258005016,0.06218905472636816,0.062473837,0.060606062
22453,11020,20401,2025-02-16,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10007518427201688,0.04604486422668241,0.049988419275048816,0.08522727272727272,0.023633776,0.02329749
34139,145404,31023,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09350456415111677,0.04604486422668241,0.02851643328296187,0.03165584415584415,0.04917878,0.057446808
62583,98732,56774,2025-02-16,0,0.034653465346534656,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.13742921418194792,0.06341463414634146,0.04333573650117002,0.06218905472636816,0.112015,0.114285715
37599,111277,34074,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.041987165375061336,0.01752021563342318,0.018735715062218324,0.008356545961002786,0.021750266,0.02329749
23526,12032,21395,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.031287448264557594,0.016706443914081145,0.02869509709082661,0.03165584415584415,0.010256746,0.006048387
42990,24199,38899,2025-02-16,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.014986704003581595,0.014481707317073171,0.015350408162754183,0.008165829145728644,0.0107453205,0.006048387
